date,all,doc,project
2017-02-20,2,0,bokeh
2017-02-21,0,0,bokeh
2017-02-22,1,0,bokeh
2017-02-23,3,0,bokeh
2017-02-24,2,1,bokeh
2017-02-25,0,0,bokeh
2017-02-26,1,0,bokeh
2017-02-27,3,0,bokeh
2017-02-28,2,0,bokeh
2017-03-01,7,0,bokeh
2017-03-02,3,0,bokeh
2017-03-03,1,0,bokeh
2017-03-04,0,0,bokeh
2017-03-05,0,0,bokeh
2017-03-06,0,0,bokeh
2017-03-07,0,0,bokeh
2017-03-08,0,0,bokeh
2017-03-09,0,0,bokeh
2017-03-10,0,0,bokeh
2017-02-20,0,0,clawpack
2017-02-21,0,0,clawpack
2017-02-22,0,0,clawpack
2017-02-23,0,0,clawpack
2017-02-24,0,0,clawpack
2017-02-25,0,0,clawpack
2017-02-26,0,0,clawpack
2017-02-27,0,0,clawpack
2017-02-28,0,0,clawpack
2017-03-01,0,0,clawpack
2017-03-02,0,0,clawpack
2017-03-03,0,0,clawpack
2017-03-04,0,0,clawpack
2017-03-05,0,0,clawpack
2017-03-06,0,0,clawpack
2017-03-07,0,0,clawpack
2017-03-08,0,0,clawpack
2017-03-09,0,0,clawpack
2017-03-10,0,0,clawpack
2017-02-20,0,0,connector-instructors
2017-02-21,0,0,connector-instructors
2017-02-22,0,0,connector-instructors
2017-02-23,3,0,connector-instructors
2017-02-24,0,0,connector-instructors
2017-02-25,0,0,connector-instructors
2017-02-26,0,0,connector-instructors
2017-02-27,0,0,connector-instructors
2017-02-28,0,0,connector-instructors
2017-03-01,0,0,connector-instructors
2017-03-02,0,0,connector-instructors
2017-03-03,0,0,connector-instructors
2017-03-04,0,0,connector-instructors
2017-03-05,0,0,connector-instructors
2017-03-06,0,0,connector-instructors
2017-03-07,0,0,connector-instructors
2017-03-08,0,0,connector-instructors
2017-03-09,0,0,connector-instructors
2017-03-10,0,0,connector-instructors
2017-02-20,0,0,deeplearning4j
2017-02-21,9,0,deeplearning4j
2017-02-22,14,0,deeplearning4j
2017-02-23,3,0,deeplearning4j
2017-02-24,6,1,deeplearning4j
2017-02-25,8,0,deeplearning4j
2017-02-26,7,0,deeplearning4j
2017-02-27,7,0,deeplearning4j
2017-02-28,22,0,deeplearning4j
2017-03-01,5,0,deeplearning4j
2017-03-02,17,0,deeplearning4j
2017-03-03,5,0,deeplearning4j
2017-03-04,1,0,deeplearning4j
2017-03-05,0,0,deeplearning4j
2017-03-06,0,0,deeplearning4j
2017-03-07,0,0,deeplearning4j
2017-03-08,0,0,deeplearning4j
2017-03-09,0,0,deeplearning4j
2017-03-10,0,0,deeplearning4j
2017-02-20,0,0,diy
2017-02-21,0,0,diy
2017-02-22,0,0,diy
2017-02-23,0,0,diy
2017-02-24,0,0,diy
2017-02-25,0,0,diy
2017-02-26,0,0,diy
2017-02-27,0,0,diy
2017-02-28,0,0,diy
2017-03-01,0,0,diy
2017-03-02,0,0,diy
2017-03-03,0,0,diy
2017-03-04,0,0,diy
2017-03-05,0,0,diy
2017-03-06,0,0,diy
2017-03-07,0,0,diy
2017-03-08,0,0,diy
2017-03-09,0,0,diy
2017-03-10,0,0,diy
2017-02-20,8,0,galaxy
2017-02-21,20,0,galaxy
2017-02-22,29,0,galaxy
2017-02-23,9,1,galaxy
2017-02-24,19,0,galaxy
2017-02-25,3,1,galaxy
2017-02-26,1,0,galaxy
2017-02-27,4,0,galaxy
2017-02-28,13,0,galaxy
2017-03-01,2,0,galaxy
2017-03-02,1,0,galaxy
2017-03-03,2,0,galaxy
2017-03-04,0,0,galaxy
2017-03-05,0,0,galaxy
2017-03-06,0,0,galaxy
2017-03-07,0,0,galaxy
2017-03-08,0,0,galaxy
2017-03-09,0,0,galaxy
2017-03-10,0,0,galaxy
2017-02-20,0,0,cottoncandy
2017-02-21,0,0,cottoncandy
2017-02-22,0,0,cottoncandy
2017-02-23,0,0,cottoncandy
2017-02-24,0,0,cottoncandy
2017-02-25,0,0,cottoncandy
2017-02-26,0,0,cottoncandy
2017-02-27,0,0,cottoncandy
2017-02-28,0,0,cottoncandy
2017-03-01,0,0,cottoncandy
2017-03-02,5,0,cottoncandy
2017-03-03,0,0,cottoncandy
2017-03-04,0,0,cottoncandy
2017-03-05,0,0,cottoncandy
2017-03-06,0,0,cottoncandy
2017-03-07,0,0,cottoncandy
2017-03-08,0,0,cottoncandy
2017-03-09,0,0,cottoncandy
2017-03-10,0,0,cottoncandy
2017-02-20,1,0,pycortex
2017-02-21,0,0,pycortex
2017-02-22,0,0,pycortex
2017-02-23,0,0,pycortex
2017-02-24,0,0,pycortex
2017-02-25,0,0,pycortex
2017-02-26,0,0,pycortex
2017-02-27,0,0,pycortex
2017-02-28,0,0,pycortex
2017-03-01,0,0,pycortex
2017-03-02,0,0,pycortex
2017-03-03,0,0,pycortex
2017-03-04,0,0,pycortex
2017-03-05,0,0,pycortex
2017-03-06,0,0,pycortex
2017-03-07,0,0,pycortex
2017-03-08,0,0,pycortex
2017-03-09,0,0,pycortex
2017-03-10,0,0,pycortex
2017-02-20,6,0,ipython
2017-02-21,15,0,ipython
2017-02-22,4,0,ipython
2017-02-23,12,1,ipython
2017-02-24,11,0,ipython
2017-02-25,0,0,ipython
2017-02-26,0,0,ipython
2017-02-27,1,0,ipython
2017-02-28,10,1,ipython
2017-03-01,3,0,ipython
2017-03-02,4,0,ipython
2017-03-03,1,1,ipython
2017-03-04,0,0,ipython
2017-03-05,0,0,ipython
2017-03-06,0,0,ipython
2017-03-07,0,0,ipython
2017-03-08,0,0,ipython
2017-03-09,0,0,ipython
2017-03-10,0,0,ipython
2017-02-20,0,0,pomegranate
2017-02-21,2,0,pomegranate
