date,all,doc,project
2017-03-01T00:00:00Z,7,1,bokeh
2017-03-02T00:00:00Z,3,0,bokeh
2017-03-03T00:00:00Z,1,0,bokeh
2017-03-04T00:00:00Z,0,0,bokeh
2017-03-05T00:00:00Z,0,0,bokeh
2017-03-06T00:00:00Z,2,1,bokeh
2017-03-07T00:00:00Z,0,0,bokeh
2017-03-08T00:00:00Z,3,1,bokeh
2017-03-09T00:00:00Z,5,2,bokeh
2017-03-10T00:00:00Z,1,1,bokeh
2017-03-11T00:00:00Z,0,0,bokeh
2017-03-12T00:00:00Z,0,0,bokeh
2017-03-13T00:00:00Z,0,0,bokeh
2017-03-01T00:00:00Z,0,0,clawpack
2017-03-02T00:00:00Z,0,0,clawpack
2017-03-03T00:00:00Z,0,0,clawpack
2017-03-04T00:00:00Z,0,0,clawpack
2017-03-05T00:00:00Z,0,0,clawpack
2017-03-06T00:00:00Z,0,0,clawpack
2017-03-07T00:00:00Z,0,0,clawpack
2017-03-08T00:00:00Z,0,0,clawpack
2017-03-09T00:00:00Z,1,0,clawpack
2017-03-10T00:00:00Z,0,0,clawpack
2017-03-11T00:00:00Z,0,0,clawpack
2017-03-12T00:00:00Z,0,0,clawpack
2017-03-13T00:00:00Z,0,0,clawpack
2017-03-01T00:00:00Z,0,0,connector-instructors
2017-03-02T00:00:00Z,0,0,connector-instructors
2017-03-03T00:00:00Z,0,0,connector-instructors
2017-03-04T00:00:00Z,0,0,connector-instructors
2017-03-05T00:00:00Z,0,0,connector-instructors
2017-03-06T00:00:00Z,0,0,connector-instructors
2017-03-07T00:00:00Z,0,0,connector-instructors
2017-03-08T00:00:00Z,0,0,connector-instructors
2017-03-09T00:00:00Z,0,0,connector-instructors
2017-03-10T00:00:00Z,0,0,connector-instructors
2017-03-11T00:00:00Z,0,0,connector-instructors
2017-03-12T00:00:00Z,0,0,connector-instructors
2017-03-13T00:00:00Z,0,0,connector-instructors
2017-03-01T00:00:00Z,12,1,deeplearning4j
2017-03-02T00:00:00Z,8,0,deeplearning4j
2017-03-03T00:00:00Z,7,0,deeplearning4j
2017-03-04T00:00:00Z,5,0,deeplearning4j
2017-03-05T00:00:00Z,15,0,deeplearning4j
2017-03-06T00:00:00Z,4,0,deeplearning4j
2017-03-07T00:00:00Z,17,1,deeplearning4j
2017-03-08T00:00:00Z,5,0,deeplearning4j
2017-03-09T00:00:00Z,23,0,deeplearning4j
2017-03-10T00:00:00Z,3,0,deeplearning4j
2017-03-11T00:00:00Z,0,0,deeplearning4j
2017-03-12T00:00:00Z,0,0,deeplearning4j
2017-03-13T00:00:00Z,0,0,deeplearning4j
2017-02-28T00:00:00Z,2,0,deeplearning4j
2017-03-01T00:00:00Z,0,0,diy
2017-03-02T00:00:00Z,0,0,diy
2017-03-03T00:00:00Z,0,0,diy
2017-03-04T00:00:00Z,0,0,diy
2017-03-05T00:00:00Z,0,0,diy
2017-03-06T00:00:00Z,1,1,diy
2017-03-07T00:00:00Z,0,0,diy
2017-03-08T00:00:00Z,1,1,diy
