date,all,doc,project
2017-02-28 16:00:00-08:00,0,0,academicpages.github.io
2017-03-01 16:00:00-08:00,0,0,academicpages.github.io
2017-03-02 16:00:00-08:00,0,0,academicpages.github.io
2017-03-03 16:00:00-08:00,0,0,academicpages.github.io
2017-03-04 16:00:00-08:00,0,0,academicpages.github.io
2017-03-05 16:00:00-08:00,0,0,academicpages.github.io
2017-03-06 16:00:00-08:00,0,0,academicpages.github.io
2017-03-07 16:00:00-08:00,0,0,academicpages.github.io
2017-03-08 16:00:00-08:00,0,0,academicpages.github.io
2017-03-09 16:00:00-08:00,0,0,academicpages.github.io
2017-03-10 16:00:00-08:00,0,0,academicpages.github.io
2017-02-28 16:00:00-08:00,0,0,bokeh
2017-03-01 16:00:00-08:00,0,0,bokeh
2017-03-02 16:00:00-08:00,0,0,bokeh
2017-03-03 16:00:00-08:00,0,0,bokeh
2017-03-04 16:00:00-08:00,0,0,bokeh
2017-03-05 16:00:00-08:00,0,0,bokeh
2017-03-06 16:00:00-08:00,0,0,bokeh
2017-03-07 16:00:00-08:00,0,0,bokeh
2017-03-08 16:00:00-08:00,0,0,bokeh
2017-03-09 16:00:00-08:00,0,0,bokeh
2017-03-10 16:00:00-08:00,0,0,bokeh
2017-03-01 00:00:00-08:00,7,1,bokeh
2017-03-02 00:00:00-08:00,3,0,bokeh
2017-03-03 00:00:00-08:00,1,0,bokeh
2017-03-04 00:00:00-08:00,0,0,bokeh
2017-03-05 00:00:00-08:00,0,0,bokeh
2017-03-06 00:00:00-08:00,2,0,bokeh
2017-02-28 16:00:00-08:00,0,0,connector-instructors
2017-03-01 16:00:00-08:00,0,0,connector-instructors
2017-03-02 16:00:00-08:00,0,0,connector-instructors
2017-03-03 16:00:00-08:00,0,0,connector-instructors
2017-03-04 16:00:00-08:00,0,0,connector-instructors
2017-03-05 16:00:00-08:00,0,0,connector-instructors
2017-03-06 16:00:00-08:00,0,0,connector-instructors
2017-03-07 16:00:00-08:00,0,0,connector-instructors
2017-03-08 16:00:00-08:00,0,0,connector-instructors
2017-03-09 16:00:00-08:00,0,0,connector-instructors
2017-03-10 16:00:00-08:00,0,0,connector-instructors
2017-02-28 16:00:00-08:00,0,0,deeplearning4j
2017-03-01 16:00:00-08:00,0,0,deeplearning4j
2017-03-02 16:00:00-08:00,0,0,deeplearning4j
2017-03-03 16:00:00-08:00,0,0,deeplearning4j
2017-03-04 16:00:00-08:00,0,0,deeplearning4j
2017-03-05 16:00:00-08:00,0,0,deeplearning4j
2017-03-06 16:00:00-08:00,0,0,deeplearning4j
2017-03-07 16:00:00-08:00,0,0,deeplearning4j
2017-03-08 16:00:00-08:00,0,0,deeplearning4j
2017-03-09 16:00:00-08:00,0,0,deeplearning4j
2017-03-10 16:00:00-08:00,0,0,deeplearning4j
2017-02-28 00:00:00-08:00,2,0,deeplearning4j
2017-03-01 00:00:00-08:00,12,1,deeplearning4j
2017-03-02 00:00:00-08:00,8,0,deeplearning4j
2017-03-03 00:00:00-08:00,6,0,deeplearning4j
2017-03-04 00:00:00-08:00,3,0,deeplearning4j
2017-03-05 00:00:00-08:00,13,0,deeplearning4j
2017-03-06 00:00:00-08:00,4,0,deeplearning4j
2017-03-07 00:00:00-08:00,3,0,deeplearning4j
2017-02-28 16:00:00-08:00,0,0,diy
2017-03-01 16:00:00-08:00,0,0,diy
2017-03-02 16:00:00-08:00,0,0,diy
2017-03-03 16:00:00-08:00,0,0,diy
2017-03-04 16:00:00-08:00,0,0,diy
2017-03-05 16:00:00-08:00,0,0,diy
2017-03-06 16:00:00-08:00,0,0,diy
2017-03-07 16:00:00-08:00,0,0,diy
2017-03-08 16:00:00-08:00,0,0,diy
2017-03-09 16:00:00-08:00,0,0,diy
2017-03-10 16:00:00-08:00,0,0,diy
2017-03-06 00:00:00-08:00,1,1,diy
2017-02-28 16:00:00-08:00,0,0,galaxy
2017-03-01 16:00:00-08:00,0,0,galaxy
2017-03-02 16:00:00-08:00,0,0,galaxy
2017-03-03 16:00:00-08:00,0,0,galaxy
2017-03-04 16:00:00-08:00,0,0,galaxy
2017-03-05 16:00:00-08:00,0,0,galaxy
2017-03-06 16:00:00-08:00,0,0,galaxy
2017-03-07 16:00:00-08:00,0,0,galaxy
2017-03-08 16:00:00-08:00,0,0,galaxy
2017-03-09 16:00:00-08:00,0,0,galaxy
2017-03-10 16:00:00-08:00,0,0,galaxy
2017-03-01 00:00:00-08:00,5,0,galaxy
2017-03-02 00:00:00-08:00,13,0,galaxy
2017-03-03 00:00:00-08:00,10,1,galaxy
2017-03-04 00:00:00-08:00,0,0,galaxy
2017-03-05 00:00:00-08:00,0,0,galaxy
2017-03-06 00:00:00-08:00,22,2,galaxy
2017-03-07 00:00:00-08:00,3,0,galaxy
2017-02-28 16:00:00-08:00,0,0,cottoncandy
2017-03-01 16:00:00-08:00,0,0,cottoncandy
2017-03-02 16:00:00-08:00,0,0,cottoncandy
2017-03-03 16:00:00-08:00,0,0,cottoncandy
2017-03-04 16:00:00-08:00,0,0,cottoncandy
2017-03-05 16:00:00-08:00,0,0,cottoncandy
2017-03-06 16:00:00-08:00,0,0,cottoncandy
2017-03-07 16:00:00-08:00,0,0,cottoncandy
2017-03-08 16:00:00-08:00,0,0,cottoncandy
2017-03-09 16:00:00-08:00,0,0,cottoncandy
2017-03-10 16:00:00-08:00,0,0,cottoncandy
2017-03-01 00:00:00-08:00,3,0,cottoncandy
2017-03-02 00:00:00-08:00,2,0,cottoncandy
2017-03-03 00:00:00-08:00,0,0,cottoncandy
2017-03-04 00:00:00-08:00,0,0,cottoncandy
2017-03-05 00:00:00-08:00,0,0,cottoncandy
2017-03-06 00:00:00-08:00,10,9,cottoncandy
2017-02-28 16:00:00-08:00,0,0,pycortex
2017-03-01 16:00:00-08:00,0,0,pycortex
2017-03-02 16:00:00-08:00,0,0,pycortex
2017-03-03 16:00:00-08:00,0,0,pycortex
2017-03-04 16:00:00-08:00,0,0,pycortex
2017-03-05 16:00:00-08:00,0,0,pycortex
2017-03-06 16:00:00-08:00,0,0,pycortex
2017-03-07 16:00:00-08:00,0,0,pycortex
2017-03-08 16:00:00-08:00,0,0,pycortex
2017-03-09 16:00:00-08:00,0,0,pycortex
2017-03-10 16:00:00-08:00,0,0,pycortex
2017-03-06 00:00:00-08:00,15,9,pycortex
2017-03-07 00:00:00-08:00,5,4,pycortex
2017-02-28 16:00:00-08:00,0,0,ipython
