date,all,doc,project
2017-02-28 16:00:00-08:00,0,0,bokeh
2017-03-01 16:00:00-08:00,0,0,bokeh
2017-03-02 16:00:00-08:00,0,0,bokeh
2017-03-03 16:00:00-08:00,0,0,bokeh
2017-03-04 16:00:00-08:00,0,0,bokeh
2017-03-05 16:00:00-08:00,0,0,bokeh
2017-03-06 16:00:00-08:00,0,0,bokeh
2017-03-07 16:00:00-08:00,0,0,bokeh
2017-03-08 16:00:00-08:00,0,0,bokeh
2017-03-09 16:00:00-08:00,0,0,bokeh
2017-03-10 16:00:00-08:00,0,0,bokeh
2017-03-11 16:00:00-08:00,0,0,bokeh
2017-03-12 17:00:00-07:00,0,0,bokeh
2017-03-01 00:00:00-08:00,7,1,bokeh
2017-03-02 00:00:00-08:00,3,0,bokeh
2017-03-03 00:00:00-08:00,1,0,bokeh
2017-03-04 00:00:00-08:00,0,0,bokeh
2017-03-05 00:00:00-08:00,0,0,bokeh
2017-03-06 00:00:00-08:00,2,1,bokeh
2017-03-07 00:00:00-08:00,0,0,bokeh
2017-03-08 00:00:00-08:00,3,1,bokeh
2017-03-09 00:00:00-08:00,5,2,bokeh
2017-03-10 00:00:00-08:00,1,1,bokeh
2017-02-28 16:00:00-08:00,0,0,clawpack
2017-03-01 16:00:00-08:00,0,0,clawpack
2017-03-02 16:00:00-08:00,0,0,clawpack
2017-03-03 16:00:00-08:00,0,0,clawpack
2017-03-04 16:00:00-08:00,0,0,clawpack
2017-03-05 16:00:00-08:00,0,0,clawpack
2017-03-06 16:00:00-08:00,0,0,clawpack
2017-03-07 16:00:00-08:00,0,0,clawpack
2017-03-08 16:00:00-08:00,0,0,clawpack
2017-03-09 16:00:00-08:00,0,0,clawpack
2017-03-10 16:00:00-08:00,0,0,clawpack
2017-03-11 16:00:00-08:00,0,0,clawpack
2017-03-12 17:00:00-07:00,0,0,clawpack
2017-03-09 00:00:00-08:00,1,0,clawpack
2017-02-28 16:00:00-08:00,0,0,connector-instructors
2017-03-01 16:00:00-08:00,0,0,connector-instructors
2017-03-02 16:00:00-08:00,0,0,connector-instructors
2017-03-03 16:00:00-08:00,0,0,connector-instructors
2017-03-04 16:00:00-08:00,0,0,connector-instructors
2017-03-05 16:00:00-08:00,0,0,connector-instructors
2017-03-06 16:00:00-08:00,0,0,connector-instructors
2017-03-07 16:00:00-08:00,0,0,connector-instructors
2017-03-08 16:00:00-08:00,0,0,connector-instructors
2017-03-09 16:00:00-08:00,0,0,connector-instructors
2017-03-10 16:00:00-08:00,0,0,connector-instructors
2017-03-11 16:00:00-08:00,0,0,connector-instructors
2017-03-12 17:00:00-07:00,0,0,connector-instructors
2017-02-28 16:00:00-08:00,0,0,deeplearning4j
2017-03-01 16:00:00-08:00,0,0,deeplearning4j
2017-03-02 16:00:00-08:00,0,0,deeplearning4j
2017-03-03 16:00:00-08:00,0,0,deeplearning4j
2017-03-04 16:00:00-08:00,0,0,deeplearning4j
2017-03-05 16:00:00-08:00,0,0,deeplearning4j
2017-03-06 16:00:00-08:00,0,0,deeplearning4j
2017-03-07 16:00:00-08:00,0,0,deeplearning4j
2017-03-08 16:00:00-08:00,0,0,deeplearning4j
