date,user,is_doc
,ace139,
2017-03-02 05:41:10,amolkahat,False
2017-03-01 16:59:52,amolkahat,False
2017-02-28 18:47:06,amolkahat,False
2017-02-28 18:42:09,amolkahat,False
2017-02-28 18:42:09,amolkahat,False
2017-02-28 18:42:09,amolkahat,False
2017-02-28 18:41:26,amolkahat,False
2017-02-28 18:38:25,amolkahat,False
2017-02-28 18:38:25,amolkahat,False
2017-02-28 18:38:25,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,True
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,True
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,False
2017-02-28 11:41:24,amolkahat,True
2017-02-28 11:41:24,amolkahat,False
2017-02-26 17:47:56,amolkahat,False
2017-03-02 01:48:09,Carreau,True
2017-03-01 22:36:54,Carreau,True
2017-03-01 22:33:51,Carreau,True
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:56:33,Carreau,False
2017-03-01 20:21:44,Carreau,True
2017-03-01 20:19:32,Carreau,False
2017-03-01 20:19:32,Carreau,False
2017-03-01 20:05:41,Carreau,False
2017-03-01 17:14:09,Carreau,True
2017-03-01 16:57:21,Carreau,False
2017-03-01 00:59:58,Carreau,False
2017-03-01 00:09:43,Carreau,False
2017-02-28 22:42:23,Carreau,False
2017-02-28 22:42:23,Carreau,False
2017-02-28 22:42:23,Carreau,False
2017-02-28 21:00:03,Carreau,False
2017-02-28 20:33:10,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 03:43:37,Carreau,False
2017-02-28 01:37:59,Carreau,True
2017-02-28 01:30:16,Carreau,True
2017-02-28 01:03:40,Carreau,True
2017-02-28 00:39:07,Carreau,True
2017-02-28 00:08:47,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,True
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-28 00:08:29,Carreau,False
2017-02-27 20:09:36,Carreau,True
2017-02-27 19:33:12,Carreau,False
2017-02-27 19:11:40,Carreau,True
2017-02-27 18:25:23,Carreau,False
2017-02-27 18:25:23,Carreau,False
2017-02-27 17:58:55,Carreau,False
2017-02-27 17:20:30,Carreau,True
2017-02-27 17:08:01,Carreau,True
2017-02-27 16:56:32,Carreau,True
2017-02-27 03:17:12,Carreau,True
2017-02-27 01:55:31,Carreau,True
2017-02-27 01:48:52,Carreau,True
2017-02-27 01:35:16,Carreau,True
2017-02-27 01:13:42,Carreau,True
2017-02-27 01:11:48,Carreau,False
2017-02-27 01:11:48,Carreau,False
2017-02-26 23:58:32,Carreau,True
2017-02-26 23:56:35,Carreau,False
2017-02-26 23:08:23,Carreau,True
2017-02-26 21:25:09,Carreau,True
2017-02-26 20:59:37,Carreau,False
2017-02-26 20:53:41,Carreau,False
2017-02-26 20:48:15,Carreau,False
2017-02-26 20:44:25,Carreau,True
2017-02-26 20:30:43,Carreau,True
2017-02-26 18:47:27,Carreau,True
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
