date,user,is_doc
,ace139,
2017-03-03 20:11:44,alicetragedy,False
2017-03-03 20:11:44,alicetragedy,False
2017-03-03 20:11:44,alicetragedy,False
2017-03-01 18:33:57,alicetragedy,False
2017-03-01 11:23:32,alicetragedy,False
2017-03-06 20:36:51,alicetragedy,False
2017-03-06 20:30:30,alicetragedy,False
2017-03-06 20:26:48,alicetragedy,False
2017-03-02 08:11:52,amolkahat,False
2017-03-02 05:41:10,amolkahat,False
2017-03-01 16:59:52,amolkahat,False
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,False
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 21:07:45,anwarnunez,True
2017-03-06 19:03:03,anwarnunez,True
2017-03-02 06:08:05,anwarnunez,False
2017-03-02 06:08:05,anwarnunez,False
2017-03-02 06:08:05,anwarnunez,False
2017-03-02 06:08:05,anwarnunez,False
2017-03-02 06:08:05,anwarnunez,False
2017-03-02 05:45:38,anwarnunez,False
2017-03-02 05:35:10,anwarnunez,False
2017-03-02 18:05:58,anwarnunez,False
2017-03-02 18:05:58,anwarnunez,False
2017-03-06 22:29:32,choldgraf,False
2017-03-06 18:47:02,choldgraf,False
2017-03-06 08:43:29,choldgraf,False
2017-03-04 01:28:23,choldgraf,False
2017-03-04 01:25:44,choldgraf,False
2017-03-04 01:21:51,choldgraf,False
2017-03-04 00:22:35,choldgraf,False
2017-03-04 00:22:35,choldgraf,False
2017-03-04 00:22:35,choldgraf,False
2017-03-04 00:22:35,choldgraf,False
2017-03-06 08:24:19,choldgraf,False
2017-03-04 00:19:43,choldgraf,False
2017-03-03 22:42:13,choldgraf,False
2017-03-03 22:40:08,choldgraf,False
2017-03-03 18:30:10,choldgraf,False
2017-03-06 08:23:44,choldgraf,False
2017-03-06 08:23:44,choldgraf,True
2017-03-03 02:06:20,choldgraf,False
2017-03-03 02:06:20,choldgraf,False
2017-03-02 18:56:04,choldgraf,False
2017-03-02 18:49:59,choldgraf,False
2017-03-06 07:55:18,choldgraf,False
2017-03-02 18:44:43,choldgraf,False
2017-03-02 18:36:26,choldgraf,False
2017-03-02 17:21:31,choldgraf,False
2017-03-02 17:11:02,choldgraf,False
2017-03-02 16:46:28,choldgraf,False
2017-03-02 07:16:51,choldgraf,False
2017-03-02 07:16:51,choldgraf,False
2017-03-02 07:16:51,choldgraf,False
2017-03-02 07:11:06,choldgraf,False
2017-03-06 06:56:31,choldgraf,True
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-02 05:25:39,choldgraf,False
2017-03-06 06:40:21,choldgraf,False
2017-03-02 02:38:26,choldgraf,False
2017-03-02 00:43:26,choldgraf,False
2017-03-01 22:31:25,choldgraf,True
2017-03-01 17:11:41,choldgraf,False
2017-03-01 02:01:12,choldgraf,False
2017-03-06 05:22:50,choldgraf,False
2017-03-06 04:45:20,choldgraf,False
2017-03-06 04:13:46,choldgraf,False
2017-03-06 18:05:37,choldgraf,False
2017-03-06 18:05:37,choldgraf,True
2017-03-06 04:09:23,choldgraf,False
2017-03-06 04:07:27,choldgraf,False
2017-03-06 04:02:06,choldgraf,False
2017-03-06 04:01:47,choldgraf,False
2017-03-06 03:59:54,choldgraf,False
2017-03-06 03:40:10,choldgraf,False
2017-03-06 03:40:10,choldgraf,False
2017-03-06 03:40:10,choldgraf,False
2017-03-06 17:58:07,choldgraf,False
2017-03-06 17:58:07,choldgraf,False
2017-03-05 23:20:54,choldgraf,False
2017-03-05 23:20:54,choldgraf,False
2017-03-05 23:12:38,choldgraf,False
2017-03-05 23:08:24,choldgraf,False
2017-03-05 22:45:36,choldgraf,False
2017-03-05 22:45:36,choldgraf,False
2017-03-05 22:26:59,choldgraf,False
2017-03-05 22:23:09,choldgraf,False
2017-03-05 22:17:12,choldgraf,False
2017-03-05 20:31:44,choldgraf,False
2017-03-06 17:48:29,choldgraf,False
2017-03-05 07:25:53,choldgraf,False
2017-03-05 07:19:13,choldgraf,False
2017-03-05 06:55:24,choldgraf,False
2017-03-05 06:36:58,choldgraf,False
2017-03-05 06:36:58,choldgraf,True
2017-03-05 06:22:26,choldgraf,False
2017-03-05 06:22:26,choldgraf,False
2017-03-05 05:57:43,choldgraf,False
2017-03-05 05:55:12,choldgraf,False
2017-03-06 17:43:30,choldgraf,False
2017-03-05 02:59:21,choldgraf,False
2017-03-05 02:04:00,choldgraf,False
2017-03-05 01:57:01,choldgraf,False
2017-03-05 01:30:54,choldgraf,False
2017-03-05 01:15:57,choldgraf,False
2017-03-05 00:54:42,choldgraf,False
2017-03-05 00:43:30,choldgraf,False
2017-03-05 00:43:30,choldgraf,False
2017-03-05 00:24:14,choldgraf,False
2017-03-05 00:24:14,choldgraf,False
2017-03-05 00:23:15,choldgraf,False
