date,user,is_doc
,ace139,
2017-03-07T11:41:03Z,adonese,False
2017-03-08T09:28:34Z,alexandrejaguar,False
2017-03-07T08:28:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,True
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,True
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-07T08:03:50Z,alexandrejaguar,False
2017-03-10T16:53:22Z,alexhuth,True
2017-03-10T16:52:15Z,alexhuth,True
2017-03-10T14:36:31Z,alexhuth,False
2017-03-10T14:36:31Z,alexhuth,True
2017-03-10T14:36:31Z,alexhuth,False
2017-03-10T13:56:32Z,alexhuth,True
2017-03-10T13:56:32Z,alexhuth,False
2017-03-09T18:58:50Z,alexhuth,True
2017-03-09T18:58:50Z,alexhuth,False
2017-03-09T18:58:50Z,alexhuth,True
2017-03-09T18:58:50Z,alexhuth,True
2017-03-09T18:58:50Z,alexhuth,False
2017-03-09T15:53:29Z,alexhuth,True
2017-03-09T15:53:29Z,alexhuth,False
2017-03-09T15:53:29Z,alexhuth,False
2017-03-08T19:54:07Z,alexhuth,True
2017-03-08T19:46:03Z,alexhuth,True
2017-03-08T19:46:03Z,alexhuth,True
2017-03-08T19:46:03Z,alexhuth,True
2017-03-08T19:46:03Z,alexhuth,True
2017-03-08T17:17:21Z,alexhuth,True
2017-03-10T16:46:50Z,alexhuth,True
2017-03-10T16:46:50Z,alexhuth,False
2017-03-10T16:46:50Z,alexhuth,False
2017-03-08T16:13:46Z,alexhuth,False
2017-03-08T16:13:46Z,alexhuth,True
2017-03-08T16:13:46Z,alexhuth,False
2017-03-08T15:34:37Z,alexhuth,True
2017-03-08T15:34:37Z,alexhuth,True
2017-03-08T15:34:37Z,alexhuth,False
2017-03-08T14:50:16Z,alexhuth,True
2017-03-08T14:50:16Z,alexhuth,True
2017-03-08T14:50:16Z,alexhuth,False
2017-03-08T14:31:21Z,alexhuth,True
2017-03-08T14:31:21Z,alexhuth,True
2017-03-08T14:31:21Z,alexhuth,False
2017-03-08T07:55:48Z,alexhuth,True
2017-03-08T07:55:48Z,alexhuth,False
2017-03-07T20:12:14Z,alexhuth,True
2017-03-07T20:12:14Z,alexhuth,True
2017-03-07T20:12:14Z,alexhuth,True
2017-03-07T20:12:14Z,alexhuth,True
2017-03-07T20:12:14Z,alexhuth,True
2017-03-07T18:28:17Z,alexhuth,True
2017-03-07T18:28:17Z,alexhuth,True
2017-03-10T16:38:54Z,alexhuth,True
2017-03-10T16:38:54Z,alexhuth,True
2017-03-10T16:38:54Z,alexhuth,False
2017-03-07T17:56:04Z,alexhuth,True
2017-03-07T17:49:58Z,alexhuth,True
2017-03-07T17:49:58Z,alexhuth,True
2017-03-07T17:29:55Z,alexhuth,False
2017-03-07T17:21:19Z,alexhuth,True
2017-03-07T16:52:06Z,alexhuth,True
2017-03-07T16:52:06Z,alexhuth,False
2017-03-07T16:35:53Z,alexhuth,True
2017-03-07T16:35:53Z,alexhuth,False
2017-03-07T16:35:53Z,alexhuth,True
2017-03-07T16:35:53Z,alexhuth,True
2017-03-07T16:35:53Z,alexhuth,True
2017-03-07T16:35:53Z,alexhuth,True
2017-03-07T16:00:51Z,alexhuth,True
2017-03-07T15:59:33Z,alexhuth,True
2017-03-07T00:26:12Z,alexhuth,True
